---,Name,Description,Instructions,TrainingPhrases,DistractorPhrases,StarThresholds,Map
1,Numbers 1,,,"(""1"",""2"",""3"")",,"(100,200,300)",
2,Numbers 2,,,"(""4"",""5"",""6"")",,"(100,200,300)",
3,Numbers 3,,,"(""7"",""8"",""9"")",,"(100,200,300)",
4,Numbers 4,,,"(""0"",""10"")",,"(100,200,300)",
5,Numbers 5,,,"(""1"",""2"",""3"",""4"",""5"")",,"(100,200,300)",
6,Numbers 6,,,"(""6"",""7"",""8"",""9"",""10"")",,"(100,200,300)",
7,Numbers 7,,,"(""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9"",""10"")",,"(100,200,300)",
8,Numbers 8,,,"(""1"",""10"",""100"",""1000"")",,"(100,200,300)",
9,Odd numbers 1,,,"(""1"",""3"",""5"",""7"",""9"")",,"(100,200,300)",
10,Even numbers 1,,,"(""0"",""2"",""4"",""6"",""8"")",,"(100,200,300)",
11,Teens 1,,,"(""11"",""12"",""13"",""14"",""15"")",,"(100,200,300)",
12,Teens 2,,,"(""16"",""17"",""18"",""19"")",,"(100,200,300)",
13,Tens 1,,,"(""10"",""20"",""30"",""40"",""50"")",,"(100,200,300)",
14,Tens 2,,,"(""60"",""70"",""80"",""90"",""100"")",,"(100,200,300)",
15,Tens 3,,,"(""10"",""20"",""30"",""40"",""50"",""60"",""70"",""80"",""90"",""100"")",,"(100,200,300)",
16,Coins,,,"(""1"",""5"",""10"",""25"")",,"(100,200,300)",
17,Bills,,,"(""1"",""5"",""10"",""20"",""50"",""100"")",,"(100,200,300)",
18,Primes 1,,,"(""2"",""3"",""5"",""7"",""11"")",,"(100,200,300)",
19,Primes 2,,,"(""13"",""17"",""19"",""23"",""29"")",,"(100,200,300)",
20,Primes 3,,,"(""31"",""37"",""41"",""43"",""47"")",,"(100,200,300)",
21,Primes 4,,,"(""53"",""59"",""61"",""67"",""71"")",,"(100,200,300)",
22,Primes 5,,,"(""73"",""79"",""83"",""89"",""97"")",,"(100,200,300)",
