---,Name,Description,Instructions,TrainingPhrases,DistractorPhrases,StarThresholds,Map,TimeLimit
1,Desserts 1,,,"(""dessert"",""pie"")",,"(100,200,300)",,180
2,Desserts 2,,,"(""jellybean"",""icecream"")",,"(100,200,300)",,180
3,Desserts 3,,,"(""cocoa"",""yogurt"")",,"(100,200,300)",,180
4,Desserts 4,,,"(""dessert"",""jellybean"",""cocoa"")",,"(100,200,300)",,180
5,Desserts 5,,,"(""pie"",""icecream"",""yogurt"")",,"(100,200,300)",,180
6,Desserts 6,,,"(""dessert"",""pie"",""jellybean"",""icecream"")",,"(100,200,300)",,180
7,Desserts 7,,,"(""jellybean"",""icecream"",""cocoa"",""yogurt"")",,"(100,200,300)",,180
8,Beverages 1,,,"(""coffee"",""tea"")",,"(100,200,300)",,180
9,Beverages 2,,,"(""cocoa"",""espresso"")",,"(100,200,300)",,180
10,Beverages 3,,,"(""cola"",""ice"")",,"(100,200,300)",,180
11,Beverages 4,,,"(""milk"",""nog"")",,"(100,200,300)",,180
12,Beverages 5,,,"(""coffee"",""tea"",""cocoa"",""espresso"")",,"(100,200,300)",,180
13,Beverages 6,,,"(""cola"",""ice"",""milk"",""nog"")",,"(100,200,300)",,180
14,Beverages 7,,,"(""coffee"",""cocoa"",""cola"",""milk"")",,"(100,200,300)",,180
15,Beverages 8,,,"(""tea"",""espresso"",""ice"",""nog"")",,"(100,200,300)",,180
16,Veggies 1,,,"(""vegetable"",""salad"")",,"(100,200,300)",,180
17,Veggies 2,,,"(""asparagus"",""tomato"")",,"(100,200,300)",,180
18,Veggies 3,,,"(""potato"",""avocado"")",,"(100,200,300)",,180
19,Veggies 4,,,"(""cabbage"",""olive"")",,"(100,200,300)",,180
20,Veggies 5,,,"(""cucumber"",""artichoke"")",,"(100,200,300)",,180
21,Veggies 6,,,"(""radish"",""garlic"")",,"(100,200,300)",,180
22,Veggies 7,,,"(""eggplant"",""fennel"")",,"(100,200,300)",,180
23,Veggies 8,,,"(""pumpkin"",""pea"")",,"(100,200,300)",,180
24,Veggies 9,,,"(""onion"",""yam"")",,"(100,200,300)",,180
25,Veggies 10,,,"(""vegetable"",""salad"",""asparagus"",""tomato"")",,"(100,200,300)",,180
26,Veggies 11,,,"(""potato"",""avocado"",""cabbage"",""olive"")",,"(100,200,300)",,180
27,Veggies 12,,,"(""cucumber"",""artichoke"",""radish"",""garlic"")",,"(100,200,300)",,180
28,Veggies 13,,,"(""eggplant"",""fennel"",""pumpkin"",""pea"")",,"(100,200,300)",,180
29,Veggies 14,,,"(""onion"",""yam"",""vegetable"",""salad"")",,"(100,200,300)",,180
30,Veggies 15,,,"(""vegetable"",""potato"",""cucumber"",""eggplant"",""onion"")",,"(100,200,300)",,180
31,Veggies 16,,,"(""salad"",""avocado"",""artichoke"",""fennel"",""yam"")",,"(100,200,300)",,180
32,Veggies 17,,,"(""asparagus"",""cabbage"",""radish"",""pumpkin"",""vegetable"")",,"(100,200,300)",,180
