---,Name,Description,Instructions,TrainingPhrases,DistractorPhrases,StarThresholds,Map
1,Apples and bananas,Excepturi repellat id itaque animi perferendis suscipit sunt. Deleniti ducimus earum quia aut. Nostrum laudantium fugit voluptatem. Reiciendis cupiditate quo est velit itaque. Dicta praesentium mollitia voluptatem maxime adipisci dignissimos natus et.,"Vero voluptates provident et enim non quod. Neque id ea ut quia eos dolorem deleniti. Consequatur nobis neque et iste autem distinctio repudiandae. Non ut quia aperiam. Eaque cupiditate et numquam sit accusantium sint molestias sequi. Sapiente ut saepe provident.

Consequatur quia esse atque et alias. Minima corporis omnis ipsam modi molestiae fuga. Consequatur a aut rerum sit autem fuga.

Repellendus qui nostrum provident. Id qui nesciunt maiores aut rerum dolor. Qui magnam rem explicabo mollitia molestiae.","(""apple"",""banana"")",,,
2,Desserts,Always room for jello,,"(""jello"", ""pie"")",,,
3,Chili,They say you don’t know beans about chili if you put beans in your chili…,,"(""beans"", ""chili"")",,,
4,Level 4,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
5,Level 5,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
6,Level 6,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
7,Level 7,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
8,Level 8,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
9,Level 9,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
10,Level 10,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
11,Level 11,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
12,Level 12,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
13,Level 13,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
14,Level 14,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
15,Level 15,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
16,Level 16,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
17,Level 17,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
18,Level 18,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
19,Level 19,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
20,Level 20,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
21,Level 21,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
22,Level 22,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
23,Level 23,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
24,Level 24,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
25,Level 25,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
26,Level 26,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
27,Level 27,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
28,Level 28,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
29,Level 29,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
30,Level 30,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
31,Level 31,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
32,Level 32,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
33,Level 33,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
34,Level 34,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
35,Level 35,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
36,Level 36,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
37,Level 37,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
38,Level 38,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
39,Level 39,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
40,Level 40,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
41,Level 41,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
42,Level 42,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
43,Level 43,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
44,Level 44,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
45,Level 45,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
46,Level 46,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
47,Level 47,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
48,Level 48,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
49,Level 49,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
50,Level 50,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
51,Level 51,Something fun and witty goes here,,"(""beans"", ""chili"")",,,
