---,Name,Description,Instructions,TrainingPhrases,DistractorPhrases,StarThresholds,Map,TimeLimit
1,Desserts 1,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""dessert"",""pie"")",,"(100,200,300)",,180
2,Desserts 2,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""jellybean"",""icecream"")",,"(100,200,300)",,180
3,Desserts 3,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""cocoa"",""yogurt"")",,"(100,200,300)",,180
4,Desserts 4,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""dessert"",""jellybean"",""cocoa"")",,"(100,200,300)",,180
5,Desserts 5,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""pie"",""icecream"",""yogurt"")",,"(100,200,300)",,180
6,Desserts 6,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""dessert"",""pie"",""jellybean"",""icecream"")",,"(100,200,300)",,180
7,Desserts 7,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""jellybean"",""icecream"",""cocoa"",""yogurt"")",,"(100,200,300)",,180
8,Beverages 1,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""coffee"",""tea"")",,"(100,200,300)",,180
9,Beverages 2,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""cocoa"",""espresso"")",,"(100,200,300)",,180
10,Beverages 3,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""cola"",""ice"")",,"(100,200,300)",,180
11,Beverages 4,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""milk"",""nog"")",,"(100,200,300)",,180
12,Beverages 5,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""coffee"",""tea"",""cocoa"",""espresso"")",,"(100,200,300)",,180
13,Beverages 6,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""cola"",""ice"",""milk"",""nog"")",,"(100,200,300)",,180
14,Beverages 7,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""coffee"",""cocoa"",""cola"",""milk"")",,"(100,200,300)",,180
15,Beverages 8,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""tea"",""espresso"",""ice"",""nog"")",,"(100,200,300)",,180
16,Veggies 1,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""vegetable"",""salad"")",,"(100,200,300)",,180
17,Veggies 2,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""asparagus"",""tomato"")",,"(100,200,300)",,180
18,Veggies 3,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""potato"",""avocado"")",,"(100,200,300)",,180
19,Veggies 4,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""cabbage"",""olive"")",,"(100,200,300)",,180
20,Veggies 5,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""cucumber"",""artichoke"")",,"(100,200,300)",,180
21,Veggies 6,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""radish"",""garlic"")",,"(100,200,300)",,180
22,Veggies 7,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""eggplant"",""fennel"")",,"(100,200,300)",,180
23,Veggies 8,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""pumpkin"",""pea"")",,"(100,200,300)",,180
24,Veggies 9,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""onion"",""yam"")",,"(100,200,300)",,180
25,Veggies 10,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""vegetable"",""salad"",""asparagus"",""tomato"")",,"(100,200,300)",,180
26,Veggies 11,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""potato"",""avocado"",""cabbage"",""olive"")",,"(100,200,300)",,180
27,Veggies 12,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""cucumber"",""artichoke"",""radish"",""garlic"")",,"(100,200,300)",,180
