---,Name,Description,Instructions,TrainingPhrases,DistractorPhrases,StarThresholds,Map
1,Animals 1,,,"(""bird"",""cobra"")",,,
2,Animals 2,,,"(""sparrow"",""canary"",""fox"")",,,
3,Animals 3,,,"(""robin"",""flamingo"",""gerbil"")",,,
4,Animals 4,,,"(""gerbil"",""cat"",""flamingo"")",,,
5,Animals 5,,,"(""fox"",""gerbil"",""flamingo"")",,,
6,Animals 6,,,"(""cobra"",""canary"",""flamingo"",""cat"")",,,
7,Animals 7,,,"(""bird"",""sparrow"",""robin"",""gerbil"")",,,
8,Birds,,,"(""bird"",""canary"",""sparrow"",""flamingo"",""robin"")",,,
9,Mammals,,,"(""bat"",""cat"",""fox"",""gerbil"")",,,
10,Reptiles,,,"(""cobra"",""turtle"")",,,
11,All animals,,,"(""bat"",""bird"",""canary"",""cat"",""sparrow"",""flamingo"",""fox"",""gerbil"",""robin"",""cobra"",""turtle"")",,,
