---,Name,Description,Instructions,TrainingPhrases,DistractorPhrases,StarThresholds,Map
1,Animals 1,,,"(""bird"",""snake"")",,,
2,Animals 2,,,"(""crow"",""canary"",""fox"")",,,
3,Animals 3,,,"(""robin"",""flamingo"",""gerbil"")",,,
4,Animals 4,,,"(""gerbil"",""cat"",""flamingo"")",,,
5,Animals 5,,,"(""fox"",""gerbil"",""flamingo"")",,,
6,Animals 6,,,"(""snake"",""canary"",""flamingo"",""cat"")",,,
7,Animals 7,,,"(""bird"",""crow"",""robin"",""gerbil"")",,,
8,Birds,,,"(""bird"",""canary"",""crow"",""flamingo"",""robin"")",,,
9,Mammals,,,"(""bat"",""cat"",""fox"",""gerbil"")",,,
10,Reptiles,,,"(""Snake"",""Turtle"")",,,
11,All animals,,,"(""bat"",""bird"",""canary"",""cat"",""crow"",""flamingo"",""fox"",""gerbil"",""robin"",""snake"",""turtle"")",,,
